dataset_id,dataset_slug,dataset_page,resource_id,resource_title,resource_last_modified,organization_or_owner,error_type,resource_found_by,is_valid_v_1.0.0,is_valid_v_1.0.1,is_valid_v_1.0.2,is_valid_v_1.0.3,is_valid_v_2.0.0,is_valid_one_version
5c6ac9ef8b4c417972773bb4,bornes-de-recharge-electrique-parking-mairie-1,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-electrique-parking-mairie-1/,69312c82-94f9-4d81-9a32-8fc50deff010,irve-structure.csv,2021-05-28T16:57:36.253000,commune-deguisheim,,1 - schema request,False,False,False,False,False,False
54231d4a88ee38334b5b9e1d,fichier-exemple-stations-de-recharge-de-vehicules-electriques,https://www.data.gouv.fr/fr/datasets/fichier-exemple-stations-de-recharge-de-vehicules-electriques/,099eb6ff-bcf4-42be-bda7-61dfe1ca4c9f,exemple-valide.csv,2021-05-28T16:57:35.909000,etalab,,1 - schema request,False,False,False,False,True,True
608696019fc020b37aebc419,electro-mob,https://www.data.gouv.fr/fr/datasets/electro-mob/,14d0124b-3975-4a25-8ae1-3b878b502f47,etalab-schema-irve-aures-technologies.csv,2021-04-26T12:29:45.492000,electro-mobility,,1 - schema request,False,False,False,False,False,False
60d35e7343f04bca116961e2,mes-bornes,https://www.data.gouv.fr/fr/datasets/mes-bornes/,cec8c3fd-c5ac-4fa6-8912-dbd869583a21,AVOMARKS,2021-06-23T18:22:28.086000,jean-vincent-saulnier,,1 - schema request,False,False,False,False,True,True
60701b12a5ca6f2bad732d3e,borne-recharge-hotel-de-la-gare-bourges,https://www.data.gouv.fr/fr/datasets/borne-recharge-hotel-de-la-gare-bourges/,957b6ddc-681e-477d-8e9a-779d731ccd6b,hotel-gare-data.gouv.csv,2021-05-28T16:57:27.183000,enerstock,,1 - schema request,False,False,False,False,False,False
60be2dc3b4a84a19b9131862,garage-du-palais,https://www.data.gouv.fr/fr/datasets/garage-du-palais/,02c2dae6-8b6b-420f-8ecf-1fc99527a1b5,garagedupalais-irve-station.xlsx,2021-06-07T16:31:40.269000,,wrong-file-format,1 - schema request,False,False,False,False,False,False
601d660f2be2c8896f86e18d,bornes-irve-metropole-rouen-normandie,https://www.data.gouv.fr/fr/datasets/bornes-irve-metropole-rouen-normandie/,fb43da22-1351-4847-82b8-e5349ac43c3b,Bornes IRVE Métropole Rouen Normandie,2021-02-05T16:40:37.732000,,wrong-file-format,1 - schema request,False,False,False,False,False,False
54637a75c751df446989ec20,stations-supercharger-tesla,https://www.data.gouv.fr/fr/datasets/stations-supercharger-tesla/,2e99ea46-eee8-4dfb-8f2b-98f2032704da,irve-tesla-supercharger-20210318.csv,2021-05-28T16:57:27.559000,tesla-motors,,1 - schema request,False,False,False,False,False,False
54637a75c751df446989ec20,stations-supercharger-tesla,https://www.data.gouv.fr/fr/datasets/stations-supercharger-tesla/,d1651707-d3ed-4206-94e3-43c13610abb1,irve-tesla-supercharger-20210318.xlsx,2021-03-18T13:04:05.073000,,wrong-file-format,1 - schema request,False,False,False,False,False,False
5448d3e0c751df01f85d0572,fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/,8d9398ae-3037-48b2-be19-412c24561fbb,Dernière version consolidée (v2.0.0 du schéma) - 20210605,2021-06-05T08:54:41.165000,etalab,,1 - schema request,False,False,False,False,True,True
5448d3e0c751df01f85d0572,fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/,50625621-18bd-43cb-8fde-6b8c24bdabb3,Fichier consolidé en juin 2021 (version 1 du schéma),2021-06-24T09:32:52.552000,etalab,,1 - schema request,False,False,False,False,False,False
5448d3e0c751df01f85d0572,fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/,41b0514d-956d-4e42-80ef-1dcf88cc74e9,logs général - consolidation v2.0.0 - 20210605,2021-06-05T08:54:40.546000,etalab,,1 - schema request,False,False,False,False,False,False
5448d3e0c751df01f85d0572,fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques/,534c1a69-5396-4b25-ad4c-0b935416207f,logs dédoublonnage - consolidation v2.0.0 - 20210605,2021-06-05T08:54:40.815000,etalab,,1 - schema request,False,False,False,False,False,False
57f376bc88ee383b445ff490,recharge-a-destination-tesla,https://www.data.gouv.fr/fr/datasets/recharge-a-destination-tesla/,211f32db-0183-41a9-9d6d-1935f4382608,Etablissements partenaires Recharge à Destination Tesla,2021-05-28T16:57:34.377000,tesla-motors,,1 - schema request,False,False,False,False,False,False
57f376bc88ee383b445ff490,recharge-a-destination-tesla,https://www.data.gouv.fr/fr/datasets/recharge-a-destination-tesla/,b15021d6-221a-4c48-8b9b-f1c43b8f6739,Etablissements partenaires Recharge à Destination Tesla,2018-11-30T20:16:42.425000,,wrong-file-format,1 - schema request,False,False,False,False,False,False
5f6dfa74d826d5df020a637d,infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-metz-metropole/,3cebc6f8-8452-4a3b-bc49-89e3982f18c0,Infrastructures de recharge pour véhicules électriques - Metz Métropole,2021-05-28T16:57:34.492000,metz-metropole,,1 - schema request,False,False,False,False,False,False
587bebf788ee38045ea6f717,fichiers-pour-les-infrastructures-de-recharge-de-vehicules-electriques-archives,https://www.data.gouv.fr/fr/datasets/fichiers-pour-les-infrastructures-de-recharge-de-vehicules-electriques-archives/,35156b0a-b4fa-4a1b-8d63-fcc1f5d07ca2,Fichier IRVE conforme [à renseigner] ,2021-05-28T16:57:34.740000,association-des-utilisateurs-de-bornes-electriques,,1 - schema request,True,True,True,True,False,True
587bebf788ee38045ea6f717,fichiers-pour-les-infrastructures-de-recharge-de-vehicules-electriques-archives,https://www.data.gouv.fr/fr/datasets/fichiers-pour-les-infrastructures-de-recharge-de-vehicules-electriques-archives/,05b8dc9b-b678-45c6-b032-db836ad47ce1,Modèle IRVE pour publication de données sur les stations de recharges,2018-01-29T15:24:32.305000,,wrong-file-format,1 - schema request,False,False,False,False,False,False
587bebf788ee38045ea6f717,fichiers-pour-les-infrastructures-de-recharge-de-vehicules-electriques-archives,https://www.data.gouv.fr/fr/datasets/fichiers-pour-les-infrastructures-de-recharge-de-vehicules-electriques-archives/,8dafae48-9520-40d3-8a51-be33c71de0da,"Format des identifiants stations et points de recharge, unités d'exploitation et contrats de mobilité",2017-02-14T17:22:31.668000,,wrong-file-format,1 - schema request,False,False,False,False,False,False
54231d4a88ee38334b5b9e1d,fichier-exemple-stations-de-recharge-de-vehicules-electriques,https://www.data.gouv.fr/fr/datasets/fichier-exemple-stations-de-recharge-de-vehicules-electriques/,a92f16ab-e2a8-4202-a566-cb48c6ea4766,Schéma de validation d'un fichier CSV IRVE,2019-10-08T10:45:32.964000,,wrong-file-format,1 - schema request,False,False,False,False,False,False
5fb453118f4af26f7a8a9348,bornes-de-recharges-irve-operee-par-virta-en-france,https://www.data.gouv.fr/fr/datasets/bornes-de-recharges-irve-operee-par-virta-en-france/,fb415ac1-7e0f-4354-9f12-795e287acf7a,irve-virta-20201117.csv,2021-05-28T16:57:35.758000,,orphan-dataset,1 - schema request,False,False,False,False,False,False
5fda1f330914c0e09e8f0e37,bornes-de-recharge-irve-chateau-de-la-bucherie,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-irve-chateau-de-la-bucherie/,8b4bcf72-cd91-4034-9200-72a5e0c9a003,irve-chateaulabucherie-20201216.csv,2021-01-11T18:03:33.138000,chateau-la-bucherie,,1 - schema request,False,False,False,True,False,True
604b55a9bdf702629b1a41b2,infrastructures-de-recharge-pour-vehicules-electriques-sde22,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sde22/,693180d9-05c1-44b1-a29d-9e831e1fdbb5,irve-sde22-20210312.csv,2021-05-28T16:57:35.615000,izivia,,1 - schema request,False,False,False,False,False,False
604b55a9bdf702629b1a41b2,infrastructures-de-recharge-pour-vehicules-electriques-sde22,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sde22/,8ade34ff-cadb-4ea8-b59b-33ce7c1543c6,irve-sde22-20210426.csv,2021-05-28T16:57:35.474000,izivia,,1 - schema request,False,False,False,False,False,False
604b55a9bdf702629b1a41b2,infrastructures-de-recharge-pour-vehicules-electriques-sde22,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sde22/,6ee4bf7a-ba41-4025-93f1-738ef6e962f5,irve-sde22-20210511.csv,2021-05-28T16:57:35.364000,izivia,,1 - schema request,False,False,False,False,False,False
5b45b48a88ee387e40bca90f,e-charge50,https://www.data.gouv.fr/fr/datasets/e-charge50/,a22f7243-998a-4e8d-8322-b428040a4223,irve-sdem50-20210526.csv,2021-05-28T16:57:36.114000,e-charge50,,1 - schema request,False,False,False,False,True,True
604b55a9bdf702629b1a41b2,infrastructures-de-recharge-pour-vehicules-electriques-sde22,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sde22/,28f0b94e-3ba3-42fa-93a3-40aa2a1c8723,irve-sde22-20210527.csv,2021-05-27T14:27:34.804000,izivia,,1 - schema request,False,False,False,False,False,False
5fd3afa95776168bad7db8d0,irve-eborn-20201211,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/,c1803514-9084-472f-a1d9-6340c103c474,irve-eborn-20210401.csv,2021-05-28T16:57:35.041000,spbr1,,1 - schema request,False,False,False,False,False,False
5af5a68ac751df3d2396f09e,infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/,01a6ccdc-e5c1-480e-b7aa-6cd15bba8393,irve-alize-liberte-20210409.csv,2021-05-28T16:57:34.903000,alexandre-court-2,,1 - schema request,False,False,False,False,False,False
5f7e56ef7be098f51c7ce91e,bornes-de-recharge-pour-vehicule-electrique-sur-voirie,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-pour-vehicule-electrique-sur-voirie/,6957af5e-fcae-417b-ac90-5a4a9dcc2dca,Export au format Shapefile,2021-06-28T05:00:07,,wrong-file-format,1 - schema request,False,False,False,False,False,False
5f7e56ef7be098f51c7ce91e,bornes-de-recharge-pour-vehicule-electrique-sur-voirie,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-pour-vehicule-electrique-sur-voirie/,596a59c8-3f06-46bf-b395-9bd680d1c986,Export au format GeoJSON,2021-06-28T05:00:07,,wrong-file-format,1 - schema request,False,False,False,False,False,False
5f7e56ef7be098f51c7ce91e,bornes-de-recharge-pour-vehicule-electrique-sur-voirie,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-pour-vehicule-electrique-sur-voirie/,de399d53-0954-443f-a009-27c139868450,Export au format JSON,2021-06-28T05:00:07,,wrong-file-format,1 - schema request,False,False,False,False,False,False
5f7e56ef7be098f51c7ce91e,bornes-de-recharge-pour-vehicule-electrique-sur-voirie,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-pour-vehicule-electrique-sur-voirie/,7a4f71bf-1604-44c1-9490-5469760291cd,Export au format CSV,2021-06-28T05:00:07,grand-paris-seine-ouest,,1 - schema request,False,False,False,False,False,False
5fd3afa95776168bad7db8d0,irve-eborn-20201211,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/,be922086-5d36-4d90-9f79-a5855da65671,irve-eborn-20210125.csv,2021-05-28T16:57:35.215000,spbr1,,1 - schema request,False,False,False,False,False,False
6051e73b824c82b3dc1a587b,electro-mobility,https://www.data.gouv.fr/fr/datasets/electro-mobility/,b54093fb-7f95-4ce2-8a62-4471538d8bfa,etalab-schema-irve-tambour.csv,2021-03-17T12:31:24.035000,eywaz-kilic,,1 - schema request,False,False,False,False,False,False
